Day,snap_shot,location,location_abbr,cases,Source
2022-07-15,2022-07-28,Italy,IT,14,TESSy
2022-07-15,2022-07-28,Latvia,LV,0,TESSy
2022-07-15,2022-07-28,Luxembourg,LU,1,TESSy
2022-07-15,2022-07-28,Malta,MT,0,TESSy
2022-07-15,2022-07-28,Netherlands,NL,29,TESSy
2022-07-15,2022-07-28,Norway,NO,4,TESSy
2022-07-15,2022-07-28,Poland,PL,3,TESSy
2022-07-15,2022-07-28,Portugal,PT,0,EI
2022-07-15,2022-07-28,Romania,RO,2,TESSy
2022-07-15,2022-07-28,Slovakia,SK,0,TESSy
2022-07-15,2022-07-28,Slovenia,SI,3,TESSy
2022-07-15,2022-07-28,Spain,ES,358,EI
2022-07-15,2022-07-28,Sweden,SE,4,TESSy
2022-07-16,2022-07-28,Austria,AT,1,TESSy
2022-07-16,2022-07-28,Belgium,BE,2,TESSy
2022-07-16,2022-07-28,Bulgaria,BG,0,TESSy
2022-07-16,2022-07-28,Croatia,HR,0,TESSy
2022-07-16,2022-07-28,Czechia,CZ,0,TESSy
2022-07-16,2022-07-28,Denmark,DK,0,EI
2022-07-16,2022-07-28,Estonia,EE,0,TESSy
2022-07-16,2022-07-28,Finland,FI,0,TESSy
2022-07-16,2022-07-28,France,FR,0,EI
2022-07-16,2022-07-28,Germany,DE,14,TESSy
2022-07-16,2022-07-28,Greece,EL,1,TESSy
2022-07-16,2022-07-28,Hungary,HU,1,TESSy
2022-07-16,2022-07-28,Iceland,IS,2,TESSy
2022-07-16,2022-07-28,Ireland,IE,0,TESSy
2022-07-16,2022-07-28,Italy,IT,4,TESSy
2022-07-16,2022-07-28,Latvia,LV,0,TESSy
2022-07-16,2022-07-28,Luxembourg,LU,0,TESSy
2022-07-16,2022-07-28,Malta,MT,0,TESSy
2022-07-16,2022-07-28,Netherlands,NL,3,TESSy
2022-07-16,2022-07-28,Norway,NO,0,TESSy
2022-07-16,2022-07-28,Poland,PL,0,TESSy
2022-07-16,2022-07-28,Portugal,PT,0,EI
2022-07-16,2022-07-28,Romania,RO,0,TESSy
2022-07-16,2022-07-28,Slovakia,SK,0,TESSy
2022-07-16,2022-07-28,Slovenia,SI,0,TESSy
2022-07-16,2022-07-28,Spain,ES,0,EI
2022-07-16,2022-07-28,Sweden,SE,0,TESSy
2022-07-17,2022-07-28,Austria,AT,0,TESSy
2022-07-17,2022-07-28,Belgium,BE,0,TESSy
2022-07-17,2022-07-28,Bulgaria,BG,0,TESSy
2022-07-17,2022-07-28,Croatia,HR,0,TESSy
2022-07-17,2022-07-28,Czechia,CZ,0,TESSy
2022-07-17,2022-07-28,Denmark,DK,0,EI
2022-07-17,2022-07-28,Estonia,EE,0,TESSy
2022-07-17,2022-07-28,Finland,FI,0,TESSy
2022-07-17,2022-07-28,France,FR,0,EI
2022-07-17,2022-07-28,Germany,DE,4,TESSy
2022-07-17,2022-07-28,Greece,EL,0,TESSy
2022-07-17,2022-07-28,Hungary,HU,0,TESSy
2022-07-17,2022-07-28,Iceland,IS,0,TESSy
2022-07-17,2022-07-28,Ireland,IE,0,TESSy
2022-07-17,2022-07-28,Italy,IT,0,TESSy
2022-07-17,2022-07-28,Latvia,LV,0,TESSy
2022-07-17,2022-07-28,Luxembourg,LU,0,TESSy
2022-07-17,2022-07-28,Malta,MT,0,TESSy
2022-07-17,2022-07-28,Netherlands,NL,7,TESSy
2022-07-17,2022-07-28,Norway,NO,0,TESSy
2022-07-17,2022-07-28,Poland,PL,1,TESSy
2022-07-17,2022-07-28,Portugal,PT,0,EI
2022-07-17,2022-07-28,Romania,RO,0,TESSy
2022-07-17,2022-07-28,Slovakia,SK,0,TESSy
2022-07-17,2022-07-28,Slovenia,SI,0,TESSy
2022-07-17,2022-07-28,Spain,ES,0,EI
2022-07-17,2022-07-28,Sweden,SE,0,TESSy
2022-07-18,2022-07-28,Austria,AT,6,TESSy
2022-07-18,2022-07-28,Belgium,BE,10,TESSy
2022-07-18,2022-07-28,Bulgaria,BG,0,TESSy
2022-07-18,2022-07-28,Croatia,HR,1,TESSy
2022-07-18,2022-07-28,Czechia,CZ,0,TESSy
2022-07-18,2022-07-28,Denmark,DK,0,EI
2022-07-18,2022-07-28,Estonia,EE,0,TESSy
2022-07-18,2022-07-28,Finland,FI,0,TESSy
2022-07-18,2022-07-28,France,FR,0,EI
2022-07-18,2022-07-28,Germany,DE,106,TESSy
2022-07-18,2022-07-28,Greece,EL,0,TESSy
2022-07-18,2022-07-28,Hungary,HU,0,TESSy
2022-07-18,2022-07-28,Iceland,IS,0,TESSy
2022-07-18,2022-07-28,Ireland,IE,2,TESSy
2022-07-18,2022-07-28,Italy,IT,8,TESSy
2022-07-18,2022-07-28,Latvia,LV,0,TESSy
2022-07-18,2022-07-28,Luxembourg,LU,1,TESSy
2022-07-18,2022-07-28,Malta,MT,0,TESSy
2022-07-18,2022-07-28,Netherlands,NL,23,TESSy
2022-07-18,2022-07-28,Norway,NO,3,TESSy
2022-07-18,2022-07-28,Poland,PL,5,TESSy
2022-07-18,2022-07-28,Portugal,PT,0,EI
2022-07-18,2022-07-28,Romania,RO,0,TESSy
2022-07-18,2022-07-28,Slovakia,SK,0,TESSy
2022-07-18,2022-07-28,Slovenia,SI,2,TESSy
2022-07-18,2022-07-28,Spain,ES,0,EI
2022-07-18,2022-07-28,Sweden,SE,4,TESSy
2022-07-19,2022-07-28,Austria,AT,0,TESSy
2022-07-19,2022-07-28,Belgium,BE,8,TESSy
2022-07-19,2022-07-28,Bulgaria,BG,0,TESSy
2022-07-19,2022-07-28,Croatia,HR,0,TESSy
2022-07-19,2022-07-28,Czechia,CZ,0,TESSy
2022-07-19,2022-07-28,Denmark,DK,0,EI
2022-07-19,2022-07-28,Estonia,EE,2,TESSy
2022-07-19,2022-07-28,Finland,FI,0,TESSy
2022-07-19,2022-07-28,France,FR,0,EI
2022-07-19,2022-07-28,Germany,DE,65,TESSy
2022-07-19,2022-07-28,Greece,EL,1,TESSy
2022-07-19,2022-07-28,Hungary,HU,0,TESSy
2022-07-19,2022-07-28,Iceland,IS,0,TESSy
2022-07-19,2022-07-28,Ireland,IE,2,TESSy
2022-07-19,2022-07-28,Italy,IT,4,TESSy
2022-07-19,2022-07-28,Latvia,LV,1,TESSy
2022-07-19,2022-07-28,Luxembourg,LU,0,TESSy
2022-07-19,2022-07-28,Malta,MT,0,TESSy
2022-07-19,2022-07-28,Netherlands,NL,5,TESSy
2022-07-19,2022-07-28,Norway,NO,3,TESSy
2022-07-19,2022-07-28,Poland,PL,2,TESSy
2022-07-19,2022-07-28,Portugal,PT,0,EI
2022-07-19,2022-07-28,Romania,RO,0,TESSy
2022-07-19,2022-07-28,Slovakia,SK,0,TESSy
2022-07-19,2022-07-28,Slovenia,SI,0,TESSy
2022-07-19,2022-07-28,Spain,ES,290,EI
2022-07-19,2022-07-28,Sweden,SE,2,TESSy
2022-07-20,2022-07-28,Austria,AT,1,TESSy
2022-07-20,2022-07-28,Belgium,BE,30,TESSy
2022-07-20,2022-07-28,Bulgaria,BG,0,TESSy
2022-07-20,2022-07-28,Croatia,HR,0,TESSy
2022-07-20,2022-07-28,Czechia,CZ,0,TESSy
2022-07-20,2022-07-28,Denmark,DK,3,EI
2022-07-20,2022-07-28,Estonia,EE,0,TESSy
2022-07-20,2022-07-28,Finland,FI,0,TESSy
2022-07-20,2022-07-28,France,FR,0,EI
2022-07-20,2022-07-28,Germany,DE,66,TESSy
2022-07-20,2022-07-28,Greece,EL,1,TESSy
2022-07-20,2022-07-28,Hungary,HU,0,TESSy
2022-07-20,2022-07-28,Iceland,IS,0,TESSy
2022-07-20,2022-07-28,Ireland,IE,8,TESSy
2022-07-20,2022-07-28,Italy,IT,11,TESSy
2022-07-20,2022-07-28,Latvia,LV,0,TESSy
2022-07-20,2022-07-28,Luxembourg,LU,4,TESSy
2022-07-20,2022-07-28,Malta,MT,0,TESSy
2022-07-20,2022-07-28,Netherlands,NL,4,TESSy
2022-07-20,2022-07-28,Norway,NO,0,TESSy
2022-07-20,2022-07-28,Poland,PL,0,TESSy
2022-07-20,2022-07-28,Portugal,PT,0,EI
2022-07-20,2022-07-28,Romania,RO,0,TESSy
2022-07-20,2022-07-28,Slovakia,SK,1,TESSy
2022-07-20,2022-07-28,Slovenia,SI,1,TESSy
2022-07-20,2022-07-28,Spain,ES,0,EI
2022-07-20,2022-07-28,Sweden,SE,4,TESSy
2022-07-21,2022-07-28,Austria,AT,6,TESSy
2022-07-21,2022-07-28,Belgium,BE,8,TESSy
2022-07-21,2022-07-28,Bulgaria,BG,0,TESSy
2022-07-21,2022-07-28,Croatia,HR,0,TESSy
2022-07-21,2022-07-28,Czechia,CZ,0,TESSy
2022-07-21,2022-07-28,Denmark,DK,2,EI
2022-07-21,2022-07-28,Estonia,EE,0,TESSy
2022-07-21,2022-07-28,Finland,FI,0,TESSy
2022-07-21,2022-07-28,France,FR,655,EI
2022-07-21,2022-07-28,Germany,DE,62,TESSy
2022-07-21,2022-07-28,Greece,EL,0,TESSy
2022-07-21,2022-07-28,Hungary,HU,0,TESSy
2022-07-21,2022-07-28,Iceland,IS,0,TESSy
2022-07-21,2022-07-28,Ireland,IE,2,TESSy
2022-07-21,2022-07-28,Italy,IT,12,TESSy
2022-07-21,2022-07-28,Latvia,LV,0,TESSy
2022-07-21,2022-07-28,Luxembourg,LU,1,TESSy
2022-07-21,2022-07-28,Malta,MT,0,TESSy
2022-07-21,2022-07-28,Netherlands,NL,0,TESSy
2022-07-21,2022-07-28,Norway,NO,0,TESSy
2022-07-21,2022-07-28,Poland,PL,3,TESSy
2022-07-21,2022-07-28,Portugal,PT,0,EI
2022-07-21,2022-07-28,Romania,RO,0,TESSy
2022-07-21,2022-07-28,Slovakia,SK,0,TESSy
2022-07-21,2022-07-28,Slovenia,SI,0,TESSy
2022-07-21,2022-07-28,Spain,ES,0,EI
2022-07-21,2022-07-28,Sweden,SE,2,TESSy
2022-07-22,2022-07-28,Austria,AT,8,TESSy
2022-07-22,2022-07-28,Belgium,BE,1,TESSy
2022-07-22,2022-07-28,Bulgaria,BG,1,TESSy
2022-07-22,2022-07-28,Croatia,HR,1,TESSy
2022-07-22,2022-07-28,Czechia,CZ,2,TESSy
2022-07-22,2022-07-28,Denmark,DK,3,EI
2022-07-22,2022-07-28,Estonia,EE,0,TESSy
2022-07-22,2022-07-28,Finland,FI,0,TESSy
2022-07-22,2022-07-28,France,FR,0,EI
2022-07-22,2022-07-28,Germany,DE,50,TESSy
2022-07-22,2022-07-28,Greece,EL,7,TESSy
2022-07-22,2022-07-28,Hungary,HU,0,TESSy
2022-07-22,2022-07-28,Iceland,IS,0,TESSy
2022-07-22,2022-07-28,Ireland,IE,2,TESSy
2022-07-22,2022-07-28,Italy,IT,6,TESSy
2022-07-22,2022-07-28,Latvia,LV,0,TESSy
2022-07-22,2022-07-28,Luxembourg,LU,1,TESSy
2022-07-22,2022-07-28,Malta,MT,0,TESSy
2022-07-22,2022-07-28,Netherlands,NL,0,TESSy
2022-07-22,2022-07-28,Norway,NO,0,TESSy
2022-07-22,2022-07-28,Poland,PL,1,TESSy
2022-07-22,2022-07-28,Portugal,PT,0,EI
2022-07-22,2022-07-28,Romania,RO,1,TESSy
2022-07-22,2022-07-28,Slovakia,SK,0,TESSy
2022-07-22,2022-07-28,Slovenia,SI,2,TESSy
2022-07-22,2022-07-28,Spain,ES,471,EI
2022-07-22,2022-07-28,Sweden,SE,1,TESSy
2022-07-23,2022-07-28,Austria,AT,0,TESSy
2022-07-23,2022-07-28,Belgium,BE,0,TESSy
2022-07-23,2022-07-28,Bulgaria,BG,0,TESSy
2022-07-23,2022-07-28,Croatia,HR,0,TESSy
2022-07-23,2022-07-28,Czechia,CZ,0,TESSy
2022-07-23,2022-07-28,Denmark,DK,0,EI
2022-07-23,2022-07-28,Estonia,EE,0,TESSy
2022-07-23,2022-07-28,Finland,FI,0,TESSy
2022-07-23,2022-07-28,France,FR,0,EI
2022-07-23,2022-07-28,Germany,DE,9,TESSy
2022-07-23,2022-07-28,Greece,EL,1,TESSy
2022-07-23,2022-07-28,Hungary,HU,0,TESSy
2022-07-23,2022-07-28,Iceland,IS,0,TESSy
2022-07-23,2022-07-28,Ireland,IE,0,TESSy
2022-07-23,2022-07-28,Italy,IT,2,TESSy
2022-07-23,2022-07-28,Latvia,LV,0,TESSy
2022-07-23,2022-07-28,Luxembourg,LU,0,TESSy
2022-07-23,2022-07-28,Malta,MT,0,TESSy
2022-07-23,2022-07-28,Netherlands,NL,0,TESSy
2022-07-23,2022-07-28,Norway,NO,0,TESSy
2022-07-23,2022-07-28,Poland,PL,0,TESSy
2022-07-23,2022-07-28,Portugal,PT,0,EI
2022-07-23,2022-07-28,Romania,RO,0,TESSy
2022-07-23,2022-07-28,Slovakia,SK,0,TESSy
2022-07-23,2022-07-28,Slovenia,SI,3,TESSy
2022-07-23,2022-07-28,Spain,ES,0,EI
2022-07-23,2022-07-28,Sweden,SE,0,TESSy
2022-07-25,2022-07-28,Austria,AT,1,TESSy
2022-07-25,2022-07-28,Belgium,BE,0,TESSy
2022-07-25,2022-07-28,Bulgaria,BG,0,TESSy
2022-07-25,2022-07-28,Croatia,HR,0,TESSy
2022-07-25,2022-07-28,Czechia,CZ,0,TESSy
2022-07-25,2022-07-28,Denmark,DK,8,EI
2022-07-25,2022-07-28,Estonia,EE,0,TESSy
2022-07-25,2022-07-28,Finland,FI,0,TESSy
2022-07-25,2022-07-28,France,FR,0,EI
2022-07-25,2022-07-28,Germany,DE,37,TESSy
2022-07-25,2022-07-28,Greece,EL,0,TESSy
2022-07-25,2022-07-28,Hungary,HU,0,TESSy
2022-07-25,2022-07-28,Iceland,IS,0,TESSy
2022-07-25,2022-07-28,Ireland,IE,0,TESSy
2022-07-25,2022-07-28,Italy,IT,3,TESSy
2022-07-25,2022-07-28,Latvia,LV,0,TESSy
2022-07-25,2022-07-28,Luxembourg,LU,3,TESSy
2022-07-25,2022-07-28,Malta,MT,0,TESSy
2022-07-25,2022-07-28,Netherlands,NL,0,TESSy
2022-07-25,2022-07-28,Norway,NO,0,TESSy
2022-07-25,2022-07-28,Poland,PL,0,TESSy
2022-07-25,2022-07-28,Portugal,PT,0,EI
2022-07-25,2022-07-28,Romania,RO,0,TESSy
2022-07-25,2022-07-28,Slovakia,SK,0,TESSy
2022-07-25,2022-07-28,Slovenia,SI,0,TESSy
2022-07-25,2022-07-28,Spain,ES,0,EI
2022-07-25,2022-07-28,Sweden,SE,1,TESSy
2022-07-26,2022-07-28,Austria,AT,0,TESSy
2022-07-26,2022-07-28,Belgium,BE,0,TESSy
2022-07-26,2022-07-28,Bulgaria,BG,0,TESSy
2022-07-26,2022-07-28,Croatia,HR,0,TESSy
2022-07-26,2022-07-28,Czechia,CZ,0,TESSy
2022-07-26,2022-07-28,Denmark,DK,1,EI
2022-07-26,2022-07-28,Estonia,EE,0,TESSy
2022-07-26,2022-07-28,Finland,FI,0,TESSy
2022-07-26,2022-07-28,France,FR,0,EI
2022-07-26,2022-07-28,Germany,DE,0,TESSy
2022-07-26,2022-07-28,Greece,EL,0,TESSy
2022-07-26,2022-07-28,Hungary,HU,0,TESSy
2022-07-26,2022-07-28,Iceland,IS,0,TESSy
2022-07-26,2022-07-28,Ireland,IE,0,TESSy
2022-07-26,2022-07-28,Italy,IT,0,TESSy
2022-07-26,2022-07-28,Latvia,LV,0,TESSy
2022-07-26,2022-07-28,Luxembourg,LU,0,TESSy
2022-07-26,2022-07-28,Malta,MT,0,TESSy
2022-07-26,2022-07-28,Netherlands,NL,0,TESSy
2022-07-26,2022-07-28,Norway,NO,0,TESSy
2022-07-26,2022-07-28,Poland,PL,0,TESSy
2022-07-26,2022-07-28,Portugal,PT,0,EI
2022-07-26,2022-07-28,Romania,RO,0,TESSy
2022-07-26,2022-07-28,Slovakia,SK,0,TESSy
2022-07-26,2022-07-28,Slovenia,SI,0,TESSy
2022-07-26,2022-07-28,Spain,ES,0,EI
2022-07-26,2022-07-28,Sweden,SE,0,TESSy
